#{"t_start": 1694597089.5251853, "env_id": "None"}
r,l,t
-494775.0,356,7.193181
-466940.0,362,12.611947
-349436.0,367,18.011272
-232032.0,372,23.173116
-219592.0,366,28.454138
-203559.0,386,33.309624
-175017.0,372,38.438543
-143168.0,382,43.094207
-108491.0,389,48.029104
-173039.0,385,52.720912
-174671.0,379,57.456331
-132906.0,373,61.932671
-147026.0,372,66.684409
-61397.0,380,71.021781
-152828.0,373,75.189941
-68780.0,384,80.290698
-89629.0,372,85.247135
-99852.0,378,89.907743
-75674.0,375,94.298593
-72337.0,375,98.219265
-57551.0,378,102.41174
-65452.0,378,106.179391
-46166.0,381,110.2505
-57138.0,372,114.576809
-43940.0,378,118.6355
-43212.0,383,122.644506
-48521.0,377,126.731845
-46368.0,381,131.446011
-52606.0,386,135.623458
-34923.0,378,139.655424
-40234.0,389,143.703634
-35216.0,383,148.537025
-45533.0,385,152.6475
-37172.0,383,156.729278
-29709.0,383,161.335384
-30470.0,388,165.420402
-31520.0,388,169.40073
-32900.0,384,173.608655
-29508.0,392,178.235252
-31789.0,386,182.529651
-39804.0,385,186.685012
-31320.0,387,191.231782
-28257.0,387,195.266229
-26621.0,394,199.392284
-39086.0,386,203.718471
-31506.0,389,208.429598
-26628.0,393,212.720946
-27974.0,394,216.94939
-33461.0,390,221.519026
-27159.0,385,225.284684
-38877.0,386,228.952558
-29385.0,390,233.293011
-33282.0,388,237.15945
-27641.0,387,240.938978
-32360.0,387,244.553047
-29942.0,396,248.822566
-38077.0,391,252.573891
-25806.0,392,256.221973
-35780.0,382,260.400605
-29450.0,392,264.085977
-32632.0,387,267.897882
-22773.0,398,272.034697
-30943.0,391,275.917326
-32136.0,386,279.552523
-37669.0,391,283.199348
-27964.0,385,287.363458
-33914.0,384,290.914723
-23225.0,386,294.802566
-26554.0,393,299.151361
-21971.0,390,303.035196
-30156.0,390,307.186941
-31582.0,393,311.953819
-25030.0,390,315.920312
-28466.0,385,319.67181
-26173.0,390,323.420874
-22487.0,389,327.743374
-22931.0,390,331.570796
-28472.0,388,335.30841
-25477.0,387,339.402789
-26164.0,390,343.019598
-19636.0,391,346.73639
-26503.0,391,350.364292
-19365.0,393,354.431133
-27391.0,393,358.1278
-20006.0,395,361.784635
-25878.0,387,365.876608
-28671.0,389,369.437474
-26659.0,396,372.998469
-41808.0,408,377.484314
-99980.0,395,381.524809
-33012.0,396,385.141695
-54518.0,390,389.287096
-40799.0,397,392.962643
-34680.0,394,396.685285
-26320.0,389,400.831226
-29705.0,399,404.455075
-26847.0,389,408.283019
-33204.0,390,412.057986
-27086.0,389,416.251801
-34893.0,386,419.965889
-35169.0,386,423.633142
-32942.0,381,428.054157
-26973.0,390,431.953106
-40994.0,386,435.960373
-29537.0,385,439.664095
-42672.0,387,443.856085
-32210.0,387,447.696991
-46366.0,386,451.517531
-35392.0,389,455.835698
-45888.0,392,459.840414
-31878.0,392,463.876051
-34122.0,391,468.106751
-42315.0,391,471.853535
-37122.0,396,475.777299
-31859.0,386,479.594025
-40349.0,385,483.675042
-28654.0,391,487.532939
-25247.0,392,491.378859
-31308.0,396,495.614314
-38711.0,392,499.527751
-38405.0,387,503.283813
-42140.0,389,507.5049
-32104.0,387,511.239425
-28232.0,388,515.109028
-28629.0,393,518.87944
-30031.0,389,523.087336
-33530.0,389,526.889012
-31418.0,389,530.57618
-23485.0,395,534.755352
