#{"t_start": 1694597089.363399, "env_id": "None"}
r,l,t
-351302.0,360,7.410411
-353576.0,365,12.860617
-285111.0,371,18.268399
-269501.0,366,23.382355
-249321.0,377,28.751412
-201344.0,384,33.601696
-180612.0,375,38.734982
-119865.0,382,43.414021
-97748.0,389,48.369401
-137071.0,375,52.946332
-119018.0,387,57.750552
-113345.0,381,62.727036
-102248.0,371,67.049964
-142286.0,383,71.422483
-104454.0,380,75.674304
-141014.0,375,81.211238
-111030.0,376,85.699267
-62142.0,373,90.285508
-93563.0,373,94.651798
-80030.0,375,98.978792
-87624.0,379,102.733311
-59029.0,378,106.522704
-45272.0,377,110.579055
-35981.0,381,114.954617
-33511.0,379,119.018548
-48592.0,377,122.98428
-49761.0,380,127.104845
-43219.0,385,131.864018
-47022.0,382,136.008178
-40585.0,383,140.081165
-32358.0,386,144.605137
-31563.0,383,148.922043
-35953.0,389,153.070141
-34433.0,384,157.191997
-28604.0,384,161.800337
-31718.0,389,165.849697
-33556.0,383,169.807882
-32216.0,386,174.50934
-32121.0,378,178.523937
-40334.0,390,182.876592
-36481.0,391,187.062083
-36584.0,388,191.614137
-42117.0,389,195.661218
-39730.0,390,199.785225
-33034.0,384,204.548153
-27484.0,386,208.767532
-34554.0,389,213.037702
-30614.0,395,217.265585
-25054.0,381,221.751823
-32674.0,386,225.522522
-52279.0,383,229.170636
-29454.0,384,233.454105
-25750.0,387,237.311032
-41687.0,388,241.100918
-35595.0,390,244.739516
-31273.0,390,248.95638
-35894.0,386,252.672914
-24222.0,393,256.331353
-40059.0,388,260.549379
-27561.0,392,264.237823
-22340.0,392,268.093098
-27839.0,394,272.196501
-51057.0,386,276.040976
-33344.0,390,279.700989
-23628.0,390,283.342309
-24252.0,390,287.551482
-27024.0,389,291.156751
-35165.0,385,295.018789
-55909.0,384,299.292458
-35831.0,391,303.182103
-30709.0,390,307.338214
-38076.0,390,312.077485
-60773.0,386,316.012451
-30973.0,391,319.812721
-32358.0,381,323.485558
-27107.0,389,327.816356
-78325.0,380,331.562858
-23930.0,387,335.28833
-26091.0,388,339.402853
-24248.0,388,342.989681
-22831.0,395,346.742575
-24813.0,394,350.386018
-25778.0,392,354.459366
-22025.0,389,358.123125
-21602.0,392,361.754325
-37237.0,388,365.851104
-29675.0,392,369.441764
-30094.0,396,373.003245
-40371.0,389,377.310804
-28942.0,404,381.464924
-36983.0,399,385.091844
-30439.0,405,389.361771
-29626.0,399,393.049424
-31250.0,396,396.77728
-27508.0,398,401.004334
-26561.0,395,404.588252
-25779.0,391,408.434921
-27606.0,387,412.189679
-22742.0,388,416.367171
-35771.0,389,420.106648
-27496.0,385,423.769856
-27073.0,387,428.243536
-33880.0,386,432.103372
-27960.0,391,436.155446
-34895.0,390,440.348241
-28785.0,389,444.101597
-45926.0,386,447.93671
-38180.0,393,451.828892
-51030.0,386,456.105898
-36177.0,387,460.078436
-38802.0,389,464.09056
-29058.0,391,468.322942
-37190.0,388,472.04249
-27973.0,394,475.950612
-30425.0,393,480.250458
-35179.0,389,483.931533
-42545.0,393,487.833752
-27993.0,392,491.653856
-31817.0,387,495.822971
-37522.0,386,499.67545
-39096.0,387,503.434146
-28102.0,389,507.656722
-35927.0,385,511.370596
-30660.0,387,515.238777
-33883.0,386,518.957179
-39748.0,392,523.180597
-32281.0,389,526.986286
-34478.0,392,530.69563
-26568.0,389,534.814607
