#{"t_start": 1694597089.55269, "env_id": "None"}
r,l,t
-777215.0,357,7.18352
-556496.0,366,12.647506
-277206.0,363,17.995297
-220951.0,373,23.163074
-196292.0,371,28.477833
-220527.0,374,33.233231
-201365.0,377,38.411243
-150706.0,384,43.081715
-102338.0,385,47.982509
-129647.0,380,52.637031
-97063.0,382,57.400181
-100886.0,372,61.861216
-101479.0,373,66.614882
-76943.0,381,70.965033
-68111.0,373,75.136127
-101242.0,376,80.158636
-100029.0,374,85.136273
-131302.0,382,89.836912
-76975.0,376,94.229499
-54701.0,378,98.180405
-76330.0,376,102.361619
-58456.0,377,106.117314
-53375.0,388,110.254581
-56723.0,383,114.66035
-40028.0,377,118.709783
-60454.0,381,122.707247
-53057.0,381,126.833377
-53687.0,381,131.552737
-39034.0,384,135.710826
-36667.0,379,139.755322
-58144.0,386,143.766993
-40473.0,374,148.526754
-38513.0,390,152.669924
-35788.0,384,156.777895
-25941.0,388,161.420992
-32090.0,388,165.48792
-29691.0,385,169.454097
-38708.0,381,173.641115
-34277.0,391,178.254037
-41901.0,386,182.54895
-31511.0,390,186.746777
-37210.0,385,191.277492
-47752.0,388,195.320256
-33833.0,386,199.385872
-37612.0,387,203.715314
-38779.0,388,208.424057
-30769.0,393,212.712702
-30091.0,390,216.902759
-40612.0,386,221.447326
-33520.0,391,225.256315
-32548.0,387,228.936632
-31656.0,384,233.223205
-27450.0,389,237.097315
-30829.0,391,240.911414
-35138.0,387,244.524492
-32543.0,391,248.748228
-35626.0,389,252.494037
-28567.0,390,256.124074
-28536.0,391,260.372862
-44833.0,389,264.027566
-47483.0,389,267.859038
-34290.0,389,271.934683
-95800.0,386,275.776252
-30528.0,390,279.430834
-38777.0,389,283.071953
-38993.0,385,287.245258
-26502.0,389,290.821919
-27924.0,391,294.743542
-23090.0,393,299.092225
-34254.0,389,302.96265
-39326.0,383,307.056029
-34923.0,393,311.294473
-26767.0,387,315.774446
-26700.0,384,319.532989
-36965.0,392,323.274267
-31502.0,386,327.590146
-33074.0,388,331.397179
-38413.0,387,335.122679
-24315.0,386,339.224977
-25593.0,386,342.789505
-26306.0,386,346.480773
-23909.0,386,350.04858
-21488.0,392,354.130326
-30035.0,395,357.837614
-24284.0,390,361.465591
-23102.0,399,365.636888
-26445.0,396,369.262958
-22702.0,396,372.824496
-30688.0,402,377.221793
-54901.0,407,381.395796
-29917.0,398,385.021136
-35379.0,400,389.249643
-27528.0,399,392.945443
-33257.0,389,396.618892
-35754.0,392,400.792063
-31818.0,387,404.315413
-24304.0,397,408.210896
-30063.0,387,411.966341
-25699.0,390,416.160519
-36609.0,392,419.928242
-28408.0,389,423.623899
-38361.0,389,428.111941
-33292.0,385,431.967695
-59713.0,380,435.922851
-39479.0,387,440.084685
-44959.0,384,443.811699
-44135.0,383,447.626216
-31500.0,390,451.470595
-37983.0,386,455.76625
-38649.0,383,459.694469
-32364.0,383,463.680866
-34182.0,383,467.403029
-39119.0,389,471.593303
-43366.0,389,475.444903
-29400.0,389,479.288734
-36610.0,389,483.407666
-29551.0,393,487.260696
-34050.0,393,491.132885
-30229.0,395,495.323187
-31371.0,395,499.294043
-48664.0,390,503.050968
-31990.0,385,506.826884
-33823.0,388,510.975777
-30078.0,392,514.902749
-32668.0,390,518.655146
-23663.0,390,522.84134
-43785.0,394,526.691452
-34318.0,393,530.414175
-30127.0,389,534.518567
