#{"t_start": 1694597089.6145518, "env_id": "None"}
r,l,t
-550114.0,357,7.12646
-346315.0,360,12.505451
-271941.0,363,17.870596
-211080.0,370,23.034959
-225408.0,367,28.323124
-173059.0,378,33.108115
-191608.0,377,38.288828
-201183.0,387,42.973325
-136999.0,382,47.840828
-140493.0,384,52.537403
-119717.0,375,57.250331
-129932.0,369,61.689169
-100989.0,382,66.505329
-100047.0,374,70.802441
-116236.0,379,75.024014
-140282.0,372,80.014802
-71118.0,383,85.055634
-109777.0,376,89.714141
-57224.0,381,94.143221
-76523.0,371,98.049147
-59051.0,374,102.217748
-54557.0,379,105.984204
-50590.0,379,110.033556
-44573.0,385,114.463067
-61640.0,380,118.536113
-53603.0,383,122.543148
-61078.0,380,126.666755
-47277.0,387,131.427812
-40565.0,386,135.596254
-45012.0,384,139.69338
-32541.0,388,143.725427
-45677.0,384,148.555751
-51004.0,387,152.686097
-33376.0,386,156.822942
-30840.0,387,161.457611
-30488.0,389,165.519594
-30032.0,392,169.556696
-38672.0,383,173.762004
-34804.0,389,178.349391
-39673.0,390,182.704715
-29273.0,389,186.862051
-35433.0,388,191.420494
-26964.0,389,195.480484
-31292.0,386,199.556171
-39702.0,386,204.337883
-28408.0,391,208.599655
-30519.0,386,212.854356
-25696.0,391,217.037199
-37204.0,390,221.600703
-38012.0,388,225.382499
-26020.0,388,229.06339
-33746.0,384,233.368204
-30638.0,390,237.233362
-41186.0,387,241.027327
-31204.0,390,245.110078
-33482.0,386,248.83635
-28717.0,385,252.547522
-25692.0,392,256.194608
-37364.0,392,260.458374
-27029.0,386,264.100954
-31348.0,388,267.908662
-42338.0,391,271.990768
-35368.0,387,275.840032
-24157.0,393,279.529696
-27657.0,389,283.16105
-33639.0,387,287.343868
-19892.0,392,290.974906
-40969.0,387,294.846924
-29509.0,389,299.170912
-26140.0,388,303.061165
-27892.0,391,307.212457
-29069.0,389,311.934938
-28733.0,388,315.878187
-23435.0,389,319.669509
-38297.0,390,323.442128
-27867.0,389,327.752497
-22548.0,388,331.557108
-34918.0,387,335.276368
-25008.0,391,339.399042
-34239.0,385,342.984852
-27966.0,386,346.658549
-27239.0,392,350.297819
-29507.0,394,354.369418
-24952.0,397,358.097778
-26743.0,393,361.74166
-28742.0,394,365.89563
-23442.0,394,369.500417
-26282.0,401,373.125442
-30790.0,402,377.555606
-30398.0,402,381.63832
-27819.0,394,385.235957
-35766.0,399,389.483586
-31693.0,396,393.105915
-26946.0,400,396.911235
-27136.0,391,401.063499
-29791.0,390,404.613198
-23862.0,398,408.50374
-29383.0,393,412.752304
-26425.0,391,416.532261
-29907.0,387,420.223862
-25697.0,386,424.360997
-26463.0,382,428.320349
-27498.0,392,432.282929
-28782.0,392,436.328057
-34626.0,385,440.465559
-27055.0,381,444.154275
-29297.0,385,447.979609
-45782.0,379,451.746407
-30989.0,390,456.057961
-39167.0,392,460.089433
-44396.0,388,464.088357
-27948.0,392,468.321971
-27967.0,385,472.005371
-53556.0,390,475.902716
-44700.0,392,480.184027
-30780.0,384,483.825663
-37601.0,395,487.771719
-33194.0,388,491.536253
-27600.0,393,495.755235
-30692.0,385,499.607648
-32102.0,389,503.361666
-32009.0,389,507.589271
-21961.0,389,511.366259
-30297.0,393,515.266933
-29307.0,390,519.432241
-29563.0,387,523.196795
-32302.0,391,526.999904
-26450.0,392,530.716884
-24020.0,390,534.896583
